name,id,score,members,favorites,ratio
Ajin,49865,8.0,141999,4454,3.14
Annarasumanara,30079,8.28,70310,2778,3.95
Bakemonogatari,113010,8.49,39597,1771,4.47
Blame!,149,8.29,162176,8957,5.52
Chainsaw Man,116778,8.7,650635,84427,12.98
Claymore,583,8.28,208635,13681,6.56
D.Gray-man,24,8.28,162786,12511,7.69
Dandadan,135496,8.43,166424,8617,5.18
Dorohedoro,1133,8.68,184367,14103,7.65
Dr. Stone,103897,8.19,197710,10054,5.09
Dungeon Meshi,85781,8.74,88959,5770,6.49
Evangelion: ANIMA,25594,7.23,3677,44,1.2
Fire Punch,98270,7.91,194783,8596,4.41
Gakkougurashi!,55163,8.04,56085,3004,5.36
Gantz,564,8.09,242535,18548,7.65
Genjitsu Touhi shitetara Boroboro ni Natta Hanashi,122691,7.68,7057,51,0.72
Golden Kamuy,85968,8.63,97927,5485,5.6
Hitori Koukan Nikki,107948,8.12,18099,298,1.65
Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,4453,8.17,7656,213,2.78
Homunculus,936,8.35,148313,7726,5.21
Innocent,58563,8.19,62727,2044,3.26
Innocent Rouge,93699,8.4,31386,949,3.02
JoJo no Kimyou na Bouken Part 8: JoJolion,25515,8.47,157268,8257,5.25
Jujutsu Kaisen,113138,8.3,455486,33566,7.37
"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",100448,8.77,172779,14208,8.22
Meisou Senshi Nagata Kabi,145004,7.48,3613,19,0.53
Meisou Senshi Nagata Kabi: Gourmet de Go!,133773,7.04,2251,2,0.09
Mikkakan no Koufuku,126479,8.87,33435,1413,4.23
Mugen no Juunin,658,8.41,85137,3016,3.54
Murciélago,65705,7.61,24741,774,3.13
Planetes,481,8.24,57651,1797,3.12
Pumpkin Night,111403,6.38,43710,1014,2.32
Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,99969,8.12,53577,2802,5.23
Solanin,3731,8.21,123704,5593,4.52
Steins;Gate: Onshuu no Brownian Motion,28899,7.98,5347,75,1.4
"Suizou ga Kowaretara, Sukoshi Iki Yasuku Narimashita.",155240,7.41,1452,6,0.41
Trigun Maximum,704,8.27,30644,1658,5.41
Umibe no Onnanoko,17353,7.2,87244,2089,2.39
Vagabond,656,9.26,408528,44493,10.89
