name,id,score,members,favorites,ratio
Ajin,49865,7.99,136433,4318,3.16
Annarasumanara,30079,8.29,69050,2779,4.02
Bakemonogatari,113010,8.5,38009,1728,4.55
Blame!,149,8.3,154773,8625,5.57
Chainsaw Man,116778,8.72,624390,82495,13.21
Claymore,583,8.29,202422,13517,6.68
D.Gray-man,24,8.28,159651,12535,7.85
Dandadan,135496,8.3,134148,5845,4.36
Dorohedoro,1133,8.68,177297,13630,7.69
Dungeon Meshi,85781,8.67,76360,4589,6.01
Evangelion: ANIMA,25594,7.28,3519,41,1.17
Fire Punch,98270,7.9,183510,8061,4.39
Gantz,564,8.09,236459,18335,7.75
Genjitsu Touhi shitetara Boroboro ni Natta Hanashi,122691,7.67,6592,44,0.67
Golden Kamuy,85968,8.62,94016,5288,5.62
Hitori Koukan Nikki,107948,8.12,17298,280,1.62
Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,4453,8.16,7336,202,2.75
Homunculus,936,8.35,139062,7291,5.24
Innocent,58563,8.19,59496,1932,3.25
Innocent Rouge,93699,8.41,29639,895,3.02
JoJo no Kimyou na Bouken Part 8: JoJolion,25515,8.47,151336,7964,5.26
Jujutsu Kaisen,113138,8.5,425691,33311,7.83
Kokou no Hito,7375,8.78,110086,6359,5.78
Meisou Senshi Nagata Kabi,145004,7.46,3188,13,0.41
Meisou Senshi Nagata Kabi: Gourmet de Go!,133773,7.03,1960,2,0.1
Mikkakan no Koufuku,126479,8.88,30790,1297,4.21
Planetes,481,8.25,55588,1771,3.19
Pumpkin Night,111403,6.41,41934,982,2.34
Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,99969,8.12,51364,2714,5.28
Solanin,3731,8.21,119395,5475,4.59
"Suizou ga Kowaretara, Sukoshi Iki Yasuku Narimashita.",155240,7.31,1104,5,0.45
Trigun Maximum,704,8.26,29458,1582,5.37
Umibe no Onnanoko,17353,7.21,84452,2010,2.38
Vagabond,656,9.25,389086,42554,10.94
