name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.37,717899,16207,2.26
3-gatsu no Lion 2nd Season,35180,8.9,428879,15324,3.57
86,41457,8.33,913694,25092,2.75
Aachi wa Ssipak,2884,6.53,10989,33,0.3
Aggressive Retsuko,32977,7.62,112825,685,0.61
Ai no Utagoe wo Kikasete,42847,7.68,119014,753,0.63
Ajin,31580,7.38,614708,3285,0.53
Akiba Meido Sensou,52193,7.58,184231,1223,0.66
Akira (Shin Anime),56836,0,20455,41,0.2
Ame wo Tsugeru Hyouryuu Danchi,49938,7.31,79498,296,0.37
Angel Beats!,6547,8.05,2162823,49828,2.3
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.29,1678387,32965,1.96
Another,11111,7.46,1748798,18403,1.05
Ansatsu Kyoushitsu,24833,8.07,2154420,30989,1.44
Aoi Bungaku Series,7193,7.65,230265,1620,0.7
Araburu Kisetsu no Otome-domo yo.,38753,7.3,367044,1667,0.45
Aria the Origination,3297,8.47,138553,4246,3.06
Arknights: Perish in Frost,53881,7.59,54634,318,0.58
Arknights: Prelude to Dawn,50205,7.07,121067,1112,0.92
Artiswitch,49066,7.32,20374,245,1.2
Asobi Asobase,37171,8.19,520008,7211,1.39
Ayakashi: Japanese Classic Horror,586,7.37,83415,303,0.36
Azumanga Daiou The Animation,66,8.06,407628,8883,2.18
Baki,34443,7.31,463068,2812,0.61
Banana Fish,36649,8.45,934573,31664,3.39
BanG Dream! Ave Mujica,56653,8.06,30247,677,2.24
BanG Dream! It's MyGO!!!!!,54959,8.23,37484,1032,2.75
Barakamon,22789,8.36,699612,13319,1.9
Basilisk: Kouga Ninpou Chou,67,7.53,199395,1450,0.73
Beastars Final Season,49469,7.84,98296,266,0.27
Black Clover,34572,8.14,1829321,49677,2.72
Black Fox,37498,6.68,84349,147,0.17
Black★★Rock Shooter: Dawn Fall,49831,5.95,45744,351,0.77
Black★Rock Shooter (TV),11285,6.79,364616,2313,0.63
Bleach,269,7.98,2132567,80510,3.78
Blood Lad,11633,7.23,715884,2106,0.29
Blood-C,10490,6.53,397279,1318,0.33
Blood: The Last Vampire,405,6.87,118301,282,0.24
Blue Archive the Animation,54309,7.02,70851,1117,1.58
Blue Giant,50183,8.39,43331,420,0.97
Blue Period,46352,7.79,512167,6604,1.29
BNA,40060,7.34,394058,2806,0.71
Bocchi the Rock! 2nd Season,61006,0,82625,339,0.41
Bocchi the Rock! Movie,55357,8.33,67595,441,0.65
Bokura no,1690,7.59,199210,1209,0.61
Boogiepop wa Warawanai,369,7.15,148360,1238,0.83
Boogiepop wa Warawanai (2019),37451,7.06,240419,931,0.39
Boruto: Naruto Next Generations,34566,5.99,912560,7415,0.81
Break Blade,22433,7.24,100502,227,0.23
Break Blade Movie 1: Kakusei no Toki,6772,7.61,87093,160,0.18
Btooom!,14345,7.26,893459,3474,0.39
Bubble,50549,7.24,235816,1572,0.67
Bungou Stray Dogs,31478,7.8,1511715,28668,1.9
Cardcaptor Sakura,232,8.18,475193,14421,3.03
Casshern Sins,4981,7.5,174929,1878,1.07
Chainsaw Man Movie: Reze-hen,57555,0,147950,807,0.55
Chainsaw Man Recap,62352,7.35,9388,13,0.14
Chi. Chikyuu no Undou ni Tsuite,52215,8.7,237170,5384,2.27
Chuunibyou demo Koi ga Shitai!,14741,7.7,1430810,18648,1.3
Citrus,34382,6.43,546013,4049,0.74
City The Animation,59898,7.92,61334,291,0.47
Clannad,2167,7.99,1479575,28275,1.91
Clannad: After Story,4181,8.93,1257602,72588,5.77
Claymore,1818,7.73,708379,8773,1.24
Colorful (Movie),8142,7.74,209902,1322,0.63
D.Gray-man,1482,8.0,720630,13788,1.91
