name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.38,682085,15686,2.3
3-gatsu no Lion 2nd Season,35180,8.92,404411,15089,3.73
Aachi wa Ssipak,2884,6.56,10535,34,0.32
Aggressive Retsuko,32977,7.62,108214,656,0.61
Ai no Utagoe wo Kikasete,42847,7.71,101482,695,0.68
Ajin,31580,7.39,591499,3203,0.54
Akira (Shin Anime),56836,0,17051,41,0.24
Ame wo Tsugeru Hyouryuu Danchi,49938,7.31,65797,251,0.38
Angel Beats!,6547,8.05,2081563,48613,2.34
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.3,1612677,32578,2.02
Another,11111,7.47,1673940,17674,1.06
Ansatsu Kyoushitsu,24833,8.08,2029053,29891,1.47
Aoi Bungaku Series,7193,7.67,222215,1624,0.73
Araburu Kisetsu no Otome-domo yo.,38753,7.32,341404,1598,0.47
Aria the Origination,3297,8.48,130379,4158,3.19
Asobi Asobase,37171,8.19,483614,6775,1.4
Ayakashi: Japanese Classic Horror,586,7.38,77619,287,0.37
Azumanga Daiou The Animation,66,8.03,367177,7583,2.07
Baki,34443,7.31,428102,2662,0.62
Banana Fish,36649,8.47,870265,30346,3.49
Beastars Final Season,49469,0,45971,89,0.19
Black Clover,34572,8.14,1679269,46762,2.78
Black Fox,37498,6.69,81660,146,0.18
Black★Rock Shooter (TV),11285,6.8,354829,2244,0.63
Bleach,269,7.94,1978418,74034,3.74
Blood Lad,11633,7.24,691249,2073,0.3
Blood-C,10490,6.53,373310,1196,0.32
Blood: The Last Vampire,405,6.87,112838,262,0.23
Blue Archive the Animation,54309,7.36,49275,929,1.89
Blue Period,46352,7.8,468984,6110,1.3
BNA,40060,7.35,370049,2648,0.72
Bocchi the Rock! Movie,55357,6.94,56056,382,0.68
Bokura no,1690,7.6,192480,1190,0.62
Boogiepop wa Warawanai,369,7.15,137663,1141,0.83
Boogiepop wa Warawanai (2019),37451,7.07,230372,842,0.37
Boruto: Naruto Next Generations,34566,6.02,868432,7306,0.84
Break Blade,22433,7.24,96035,221,0.23
Break Blade Movie 1: Kakusei no Toki,6772,7.63,85032,160,0.19
Btooom!,14345,7.28,862026,3420,0.4
Bubble,50549,7.24,212556,1494,0.7
Bungou Stray Dogs,31478,7.81,1403771,27496,1.96
Byousoku 5 Centimeter,1689,7.56,948245,11033,1.16
Cardcaptor Sakura,232,8.17,440700,13569,3.08
Casshern Sins,4981,7.51,166989,1813,1.09
Chainsaw Man Movie: Reze-hen,57555,0,64822,245,0.38
Chuunibyou demo Koi ga Shitai!,14741,7.7,1361979,17988,1.32
Citrus,34382,6.44,520012,3902,0.75
Clannad,2167,7.99,1419473,27674,1.95
Clannad: After Story,4181,8.93,1199097,70323,5.86
Claymore,1818,7.73,676055,8523,1.26
D.Gray-man,1482,8.01,695000,13826,1.99
Dandadan,57334,0,52753,348,0.66
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.2,945630,8342,0.88
Dead Dead Demons Dededede Destruction,51358,7.36,24398,54,0.22
Dead Dead Demons Dededede Destruction (ONA),58883,7.62,15017,37,0.25
Dead Leaves,974,7.2,95041,651,0.68
Dorohedoro,38668,8.05,553559,8986,1.62
Doukyuusei (Movie),30346,8.28,271588,6224,2.29
Dragon Ball GT,225,6.49,634360,2078,0.33
Dungeon Meshi 2nd Season,59068,0,25901,85,0.33
Durarara!!,6746,8.1,1412047,30080,2.13
Enen no Shouboutai,38671,7.71,1348290,9532,0.71
Ergo Proxy,790,7.9,653964,13714,2.1
Eromanga-sensei,32901,6.34,724198,2748,0.38
Euphoria,10851,5.83,83704,752,0.9
Fate/Apocrypha,34662,7.19,480783,2589,0.54
Fate/stay night Movie: Heaven's Feel - III. Spring Song,33050,8.66,354574,8083,2.28
Flip Flappers,32979,7.63,191738,2144,1.12
Fumetsu no Anata e,41025,8.35,876400,14527,1.66
Fushigi no Umi no Nadia,1251,7.51,70461,542,0.77
Gake no Ue no Ponyo,2890,7.94,586654,4300,0.73
Gakkougurashi!,24765,7.61,454900,5514,1.21
Gintama°,28977,9.06,634438,16698,2.63
Goblin Slayer II,47160,7.21,342421,3177,0.93
God Eater,27631,7.19,548285,1948,0.36
Golden Boy,268,8.04,403681,6057,1.5
Golden Time,17895,7.74,1046909,13440,1.28
Gosick,8425,8.04,554073,8397,1.52
Grappler Baki (TV),287,7.46,147553,854,0.58
Great Pretender,40052,8.21,669126,10021,1.5
Great Teacher Onizuka,245,8.69,834340,26606,3.19
Guilty Crown,10793,7.41,1218062,17031,1.4
Gun x Sword,411,7.25,78966,366,0.46
Haibane Renmei,387,7.97,290570,7816,2.69
Hanma Baki: Son of Ogre,42940,7.66,162792,669,0.41
Hells,4983,6.86,33458,209,0.62
Hifuu Katsudou Kiroku: The Sealed Esoteric History,36686,7.31,8376,50,0.6
High School DxD,11617,7.33,1434861,22663,1.58
Highschool of the Dead,8074,7.07,1515286,10271,0.68
Higurashi no Naku Koro ni,934,7.88,808788,21304,2.63
Higurashi no Naku Koro ni Kai,1889,8.17,481995,7406,1.54
Hitoribocchi no Marumaru Seikatsu,37614,7.48,220291,1255,0.57
Holo no Graffiti,44042,8.18,55554,1889,3.4
Irozuku Sekai no Ashita kara,37497,7.52,336153,2226,0.66
Isekai Suicide Squad,55848,0,58027,263,0.45
Jibaku Shounen Hanako-kun,39534,7.83,597398,11892,1.99
Jigokuraku,46569,8.1,688098,7601,1.1
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,20899,8.1,1226491,22301,1.82
