name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.37,707924,16090,2.27
3-gatsu no Lion 2nd Season,35180,8.91,422836,15300,3.62
86,41457,8.33,878218,23847,2.72
Aachi wa Ssipak,2884,6.54,10868,32,0.29
Aggressive Retsuko,32977,7.62,111517,678,0.61
Ai no Utagoe wo Kikasete,42847,7.69,113635,742,0.65
Ajin,31580,7.38,608476,3262,0.54
Akiba Meido Sensou,52193,7.58,177734,1174,0.66
Akira (Shin Anime),56836,0,19761,40,0.2
Ame wo Tsugeru Hyouryuu Danchi,49938,7.31,75435,271,0.36
Angel Beats!,6547,8.05,2140683,49525,2.31
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.29,1659912,32800,1.98
Another,11111,7.46,1727807,18126,1.05
Ansatsu Kyoushitsu,24833,8.07,2119718,30653,1.45
Aoi Bungaku Series,7193,7.66,227837,1608,0.71
Araburu Kisetsu no Otome-domo yo.,38753,7.3,361704,1654,0.46
Aria the Origination,3297,8.47,136323,4232,3.1
Arknights: Reimei Zensou,50205,7.08,115202,1089,0.95
Arknights: Touin Kiro,53881,7.58,50504,304,0.6
Artiswitch,49066,7.32,19277,239,1.24
Asobi Asobase,37171,8.19,510588,7130,1.4
Ayakashi: Japanese Classic Horror,586,7.37,81902,294,0.36
Azumanga Daiou The Animation,66,8.05,396474,8533,2.15
Baki,34443,7.31,454320,2782,0.61
Banana Fish,36649,8.46,916502,31254,3.41
BanG Dream! Ave Mujica,56653,8.09,25280,523,2.07
BanG Dream! It's MyGO!!!!!,54959,8.24,33763,889,2.63
Barakamon,22789,8.37,690370,13178,1.91
Basilisk: Kouga Ninpou Chou,67,7.53,196937,1442,0.73
Beastars Final Season,49469,7.88,89619,246,0.27
Black Clover,34572,8.14,1788174,48746,2.73
Black Fox,37498,6.68,83736,145,0.17
Black★★Rock Shooter: Dawn Fall,49831,5.95,44942,350,0.78
Black★Rock Shooter (TV),11285,6.79,361946,2296,0.63
Bleach,269,7.97,2091159,78677,3.76
Blood Lad,11633,7.23,709702,2096,0.3
Blood-C,10490,6.53,391001,1290,0.33
Blood: The Last Vampire,405,6.87,116834,278,0.24
Blue Archive the Animation,54309,7.03,67844,1083,1.6
Blue Giant,50183,8.39,39917,401,1.0
Blue Period,46352,7.79,500921,6468,1.29
BNA,40060,7.34,387655,2759,0.71
Bocchi the Rock! 2nd Season,61006,0,66345,275,0.41
Bocchi the Rock! Movie,55357,8.31,64580,438,0.68
Bokura no,1690,7.59,197221,1204,0.61
Boogiepop wa Warawanai,369,7.15,145266,1201,0.83
Boogiepop wa Warawanai (2019),37451,7.06,237872,985,0.41
Boruto: Naruto Next Generations,34566,5.99,901034,7390,0.82
Break Blade,22433,7.24,99242,222,0.22
Break Blade Movie 1: Kakusei no Toki,6772,7.62,86615,159,0.18
Btooom!,14345,7.27,885239,3444,0.39
Bubble,50549,7.24,229948,1549,0.67
Bungou Stray Dogs,31478,7.81,1486165,28283,1.9
Cardcaptor Sakura,232,8.17,468235,14177,3.03
Casshern Sins,4981,7.5,172514,1865,1.08
Chainsaw Man Movie: Reze-hen,57555,0,113824,490,0.43
Chi. Chikyuu no Undou ni Tsuite,52215,8.71,190275,3606,1.9
Chuunibyou demo Koi ga Shitai!,14741,7.7,1411582,18420,1.3
Citrus,34382,6.43,538867,4002,0.74
Clannad,2167,7.99,1462027,28038,1.92
Clannad: After Story,4181,8.93,1241197,71739,5.78
Claymore,1818,7.73,698715,8673,1.24
Colorful (Movie),8142,7.74,206634,1297,0.63
D.Gray-man,1482,8.0,713479,13719,1.92
Dandadan 2nd Season,60543,0,151746,612,0.4
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.2,974832,8418,0.86
Dead Dead Demons Dededede Destruction,51358,7.52,32460,96,0.3
Dead Dead Demons Dededede Destruction (ONA),58883,7.93,55326,469,0.85
Dead Leaves,974,7.2,98353,690,0.7
Dorohedoro,38668,8.05,592919,9722,1.64
Dororo,37520,8.25,1306401,22053,1.69
Dragon Ball GT,225,6.51,656834,2198,0.33
Dungeon Meshi 2nd Season,59068,0,78998,215,0.27
Durarara!!,6746,8.09,1453314,30162,2.08
Enen no Shouboutai,38671,7.72,1441580,10123,0.7
Enen no Shouboutai: San no Shou,51818,8.04,202458,1264,0.62
Eromanga-sensei,32901,6.32,747054,2749,0.37
Euphoria,10851,5.81,86328,774,0.9
Evangelion: 3.0 (-46h),53246,7.15,12919,41,0.32
Eve no Jikan,3167,7.99,191425,1254,0.66
Eve no Jikan (Movie),7465,7.95,128405,585,0.46
Fate/Apocrypha,34662,7.2,496929,2644,0.53
Flip Flappers,32979,7.62,198246,2188,1.1
Fullmetal Alchemist,121,8.11,1515601,26341,1.74
Fumetsu no Anata e,41025,8.34,933252,15255,1.63
Fushigi no Umi no Nadia,1251,7.51,75234,560,0.74
Gake no Ue no Ponyo,2890,7.95,619276,4689,0.76
Gakkougurashi!,24765,7.61,469558,5602,1.19
Gatchaman Crowds,18229,7.28,186997,1223,0.65
Gintama°,28977,9.05,664962,17109,2.57
Girls & Panzer,14131,7.53,318857,5882,1.84
Girls Band Cry,55102,8.38,111106,2496,2.25
Goblin Slayer II,47160,7.2,385080,3163,0.82
God Eater,27631,7.18,562319,1953,0.35
Golden Boy,268,8.04,430364,6359,1.48
Golden Time,17895,7.74,1091503,13826,1.27
Gosick,8425,8.04,578930,8645,1.49
Grappler Baki (TV),287,7.45,157283,881,0.56
Great Pretender,40052,8.2,709644,10298,1.45
Great Teacher Onizuka,245,8.68,874556,27514,3.15
"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",55997,6.68,114594,344,0.3
Guilty Crown,10793,7.4,1250483,17038,1.36
Gun x Sword,411,7.24,81419,366,0.45
"Haite Kudasai, Takamine-san",59457,6.1,80955,545,0.67
Hanma Baki: Son of Ogre,42940,7.65,181595,705,0.39
Hells,4983,6.86,35902,236,0.66
Hifuu Katsudou Kiroku: The Sealed Esoteric History,36686,7.35,9075,58,0.64
High School DxD,11617,7.32,1486689,22928,1.54
Highschool of the Dead,8074,7.06,1563823,10395,0.66
Higurashi no Naku Koro ni,934,7.87,833158,21679,2.6
Higurashi no Naku Koro ni Kai,1889,8.16,506705,7539,1.49
Hitoribocchi no Marumaru Seikatsu,37614,7.47,227995,1274,0.56
Holo no Graffiti,44042,8.16,57857,1890,3.27
Ichigo Mashimaro,488,7.62,120489,1047,0.87
Irozuku Sekai no Ashita kara,37497,7.52,350946,2296,0.65
Isekai Suicide Squad,55848,6.43,151527,567,0.37
Jibaku Shounen Hanako-kun,39534,7.82,649622,12324,1.9
Jigokuraku,46569,8.09,814829,8933,1.1
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,20899,8.11,1290575,23253,1.8
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,26055,8.44,1179180,21363,1.81
JoJo no Kimyou na Bouken Part 6: Stone Ocean,48661,8.09,554807,7188,1.3
Jormungand,12413,7.79,381792,3190,0.84
Jujutsu Kaisen: Shimetsu Kaiyuu,57658,0,99651,279,0.28
Juubee Ninpuuchou,617,7.61,152127,1275,0.84
K-On!,5680,7.86,1091023,24809,2.27
Kage no Jitsuryokusha ni Naritakute!,48316,8.26,769049,16898,2.2
Kaguya-hime no Monogatari,16664,8.21,247424,2879,1.16
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.62,1424268,18928,1.33
Kaiba,3701,8.14,171921,3887,2.26
Kaijuu no Kodomo,37981,7.19,119384,919,0.77
Kakegurui,34933,7.22,1558336,11231,0.72
Kami no Tou,40221,7.56,1022191,6844,0.67
Kanashimi no Belladonna,3220,7.19,56082,811,1.45
Kanata no Astra,39198,8.07,325362,3318,1.02
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.56,441829,2567,0.58
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.51,247095,4650,1.88
Karakai Jouzu no Takagi-san,35860,7.68,617431,5355,0.87
Katsute Kami Datta Kemono-tachi e,39199,6.41,143865,244,0.17
Kekkai Sensen,24439,7.59,914692,8152,0.89
Kemono Friends,33089,7.51,84964,1091,1.28
Kemurikusa (TV),37302,7.03,33431,130,0.39
Kidou Senshi Gundam: GQuuuuuuX,60449,7.6,34656,117,0.34
Kidou Senshi Gundam: GQuuuuuuX - Beginning,61295,7.69,6786,12,0.18
Kidou Senshi Gundam: Tekketsu no Orphans,31251,8.06,259305,3496,1.35
Kidou Senshi Gundam: The Origin,10937,8.32,79604,913,1.15
Kimetsu no Yaiba Movie: Mugen Jou-hen,59192,0,138175,1075,0.78
Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,54714,7.72,283897,2783,0.98
"Kimi to, Nami ni Noretara",38594,7.61,242896,1440,0.59
Kimitachi wa Dou Ikiru ka,36699,7.6,123359,636,0.52
Kino no Tabi: The Beautiful World,486,8.28,337490,7330,2.17
Kiss x Sis,5042,6.79,342351,1328,0.39
Kiss x Sis (TV),7593,6.57,591257,1812,0.31
Kizumonogatari: Koyomi Vamp,56609,7.92,19388,93,0.48
Kodomo no Jikan (TV),2403,6.68,115533,577,0.5
Kokoro ga Sakebitagatterunda.,28725,7.8,344729,2095,0.61
Kono Subarashii Sekai ni Bakuen wo!,51958,7.5,361626,1941,0.54
Kono Subarashii Sekai ni Shukufuku wo! (Zoku-hen),61203,0,38985,30,0.08
Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,59833,8.19,47858,55,0.11
Kotonoha no Niwa,16782,7.86,901005,7160,0.79
Koukaku Kidoutai: Stand Alone Complex,467,8.42,411673,8767,2.13
Koukyoushihen Eureka Seven,237,8.05,448021,9185,2.05
Kowloon Generic Romance,60083,7.75,81642,203,0.25
Kubikiri Cycle: Aoiro Savant to Zaregotozukai,33263,7.75,109579,893,0.81
Kuroshitsuji,4898,7.65,1232417,23116,1.88
Kusuriya no Hitorigoto,54492,8.87,617496,18951,3.07
Kuuchuu Buranko,6774,7.9,98424,1319,1.34
Kyoukai no Kanata,18153,7.72,1209478,12128,1.0
Kyousou Giga (TV),19703,7.69,200377,2014,1.01
Lazarus,56038,7.57,152757,819,0.54
Li Shi Zhentan Shiwusuo: A Day in Lungmen,53852,6.54,5312,20,0.38
Little Witch Academia,14349,7.79,318908,1374,0.43
Little Witch Academia (TV),33489,7.81,685695,7889,1.15
Love Live! School Idol Project,15051,7.4,460292,8145,1.77
Lucky☆Star,1887,7.75,674469,12824,1.9
Luo Xiao Hei Zhan Ji,33443,7.7,6395,68,1.06
Luo Xiao Hei Zhan Ji: Zhongsheng Zhi Men,48791,7.65,1852,8,0.43
Lycoris Recoil,50709,8.15,549173,9169,1.67
Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen),54250,0,44526,93,0.21
Magi: The Kingdom of Magic,18115,8.2,872734,7726,0.89
Magi: The Labyrinth of Magic,14513,8.01,1085920,9412,0.87
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.82,170399,912,0.54
Mahou Shoujo Ikusei Keikaku,33003,6.94,168524,763,0.45
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,11977,8.22,208776,971,0.47
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,71311,374,0.52
Mahou Shoujo ni Akogarete,54722,7.63,179468,2009,1.12
Make Heroine ga Oosugiru!,57524,8.13,269300,2971,1.1
Maoyuu Maou Yuusha,14833,7.23,509217,1531,0.3
Mawaru Penguindrum,10721,7.92,309649,7308,2.36
Memories,1462,7.72,146977,876,0.6
Metallic Rouge,54794,6.2,109360,380,0.35
Mind Game,875,7.79,91208,1189,1.3
Mo Dao Zu Shi,37208,8.46,244553,6978,2.85
Mononoke,2246,8.41,349842,8832,2.52
Mononoke Movie: Dai Ni Shou - Hinezumi,59408,7.23,12212,26,0.21
Mononoke Movie: Karakasa,52107,8.02,39167,315,0.8
Monster,19,8.89,1226573,57478,4.69
