name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.38,682397,15687,2.3
3-gatsu no Lion 2nd Season,35180,8.92,404627,15092,3.73
Aachi wa Ssipak,2884,6.56,10540,34,0.32
Aggressive Retsuko,32977,7.62,108254,657,0.61
Ai no Utagoe wo Kikasete,42847,7.71,101571,696,0.69
Ajin,31580,7.39,591712,3203,0.54
Akira (Shin Anime),56836,0,17109,41,0.24
Ame wo Tsugeru Hyouryuu Danchi,49938,7.31,65928,254,0.39
Angel Beats!,6547,8.05,2082281,48631,2.34
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.3,1613266,32584,2.02
Another,11111,7.47,1674606,17685,1.06
Ansatsu Kyoushitsu,24833,8.08,2030336,29903,1.47
Aoi Bungaku Series,7193,7.67,222286,1622,0.73
Araburu Kisetsu no Otome-domo yo.,38753,7.32,341572,1597,0.47
Aria the Origination,3297,8.48,130456,4162,3.19
Asobi Asobase,37171,8.19,483994,6783,1.4
Ayakashi: Japanese Classic Horror,586,7.38,77673,287,0.37
Azumanga Daiou The Animation,66,8.03,367622,7594,2.07
Baki,34443,7.32,428541,2671,0.62
Banana Fish,36649,8.47,870999,30357,3.49
Beastars Final Season,49469,0,46112,89,0.19
Black Clover,34572,8.14,1680730,46784,2.78
Black Fox,37498,6.69,81686,146,0.18
Black★Rock Shooter (TV),11285,6.8,354888,2247,0.63
Bleach,269,7.94,1979828,74084,3.74
Blood Lad,11633,7.24,691468,2073,0.3
Blood-C,10490,6.53,373526,1196,0.32
Blood: The Last Vampire,405,6.87,112886,262,0.23
Blue Archive the Animation,54309,7.34,50180,937,1.87
Blue Period,46352,7.8,469389,6109,1.3
BNA,40060,7.35,370282,2650,0.72
Bocchi the Rock! Movie,55357,6.91,56069,382,0.68
Bokura no,1690,7.6,192557,1190,0.62
Boogiepop wa Warawanai,369,7.16,137771,1143,0.83
Boogiepop wa Warawanai (2019),37451,7.07,230482,841,0.36
