name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.38,681812,15675,2.3
3-gatsu no Lion 2nd Season,35180,8.92,404216,15077,3.73
Aggressive Retsuko,32977,7.62,108168,656,0.61
Ai no Utagoe wo Kikasete,42847,7.71,101355,696,0.69
Ajin,31580,7.39,591271,3199,0.54
Akira (Shin Anime),56836,0,17004,41,0.24
Angel Beats!,6547,8.05,2080796,48588,2.34
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.3,1612064,32580,2.02
Another,11111,7.47,1673161,17671,1.06
Ansatsu Kyoushitsu,24833,8.08,2027914,29878,1.47
Aoi Bungaku Series,7193,7.67,222137,1625,0.73
Araburu Kisetsu no Otome-domo yo.,38753,7.32,341253,1598,0.47
Aria the Origination,3297,8.48,130304,4150,3.18
Asobi Asobase,37171,8.19,483243,6771,1.4
Azumanga Daiou The Animation,66,8.03,366797,7572,2.06
Baki,34443,7.31,427699,2660,0.62
Banana Fish,36649,8.47,869656,30329,3.49
Beastars Final Season,49469,0,45839,88,0.19
Black Clover,34572,8.14,1677928,46741,2.79
Black Fox,37498,6.69,81637,146,0.18
Black★Rock Shooter (TV),11285,6.8,354736,2243,0.63
Bleach,269,7.94,1977198,73978,3.74
Blood Lad,11633,7.25,691018,2074,0.3
Blood-C,10490,6.53,373065,1193,0.32
Blood: The Last Vampire,405,6.87,112795,262,0.23
Blue Archive the Animation,54309,7.38,48715,922,1.89
Blue Period,46352,7.8,468510,6106,1.3
BNA,40060,7.35,369807,2648,0.72
Bocchi the Rock! Movie,55357,0,55980,379,0.68
Bokura no,1690,7.6,192436,1190,0.62
Boruto: Naruto Next Generations,34566,6.02,868071,7304,0.84
Break Blade,22433,7.24,96017,221,0.23
Break Blade Movie 1: Kakusei no Toki,6772,7.63,85014,160,0.19
Btooom!,14345,7.28,861750,3420,0.4
Bubble,50549,7.24,212309,1492,0.7
Bungou Stray Dogs,31478,7.81,1402841,27483,1.96
Byousoku 5 Centimeter,1689,7.56,947884,11029,1.16
Cardcaptor Sakura,232,8.17,440422,13554,3.08
Chainsaw Man Movie: Reze-hen,57555,0,64232,241,0.38
Chuunibyou demo Koi ga Shitai!,14741,7.7,1361358,17982,1.32
Citrus,34382,6.44,519792,3902,0.75
Clannad,2167,7.99,1418990,27668,1.95
Clannad: After Story,4181,8.93,1198546,70310,5.87
Claymore,1818,7.73,675793,8517,1.26
D.Gray-man,1482,8.01,694722,13822,1.99
Dandadan,57334,0,51902,345,0.66
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.2,945236,8343,0.88
Dead Dead Demons Dededede Destruction,51358,7.37,24254,53,0.22
Dorohedoro,38668,8.05,553100,8976,1.62
Dororo,37520,8.25,1232587,20953,1.7
Doukyuusei (Movie),30346,8.28,271428,6222,2.29
Dragon Ball GT,225,6.49,634095,2076,0.33
Dungeon Meshi,52701,8.25,262673,3205,1.22
Durarara!!,6746,8.1,1411563,30085,2.13
Enen no Shouboutai,38671,7.71,1347325,9531,0.71
Ergo Proxy,790,7.9,653601,13708,2.1
Eromanga-sensei,32901,6.34,723889,2746,0.38
Euphoria,10851,5.84,83663,751,0.9
Fate/Apocrypha,34662,7.19,480598,2589,0.54
Fate/stay night Movie: Heaven's Feel - III. Spring Song,33050,8.66,354322,8081,2.28
Flip Flappers,32979,7.63,191685,2142,1.12
Fumetsu no Anata e,41025,8.35,875763,14516,1.66
Fushigi no Umi no Nadia,1251,7.51,70392,542,0.77
Gake no Ue no Ponyo,2890,7.94,586189,4293,0.73
Gakkougurashi!,24765,7.61,454712,5510,1.21
Gensou Mangekyou: The Memories of Phantasm,55315,7.63,6768,122,1.8
Gintama°,28977,9.06,634084,16692,2.63
Goblin Slayer II,47160,7.21,341817,3175,0.93
God Eater,27631,7.19,548104,1948,0.36
Golden Boy,268,8.04,403408,6051,1.5
Golden Time,17895,7.74,1046279,13434,1.28
Grappler Baki (TV),287,7.46,147390,852,0.58
Great Teacher Onizuka,245,8.69,833808,26591,3.19
Guilty Crown,10793,7.41,1217658,17021,1.4
Gun x Sword,411,7.25,78946,366,0.46
Haibane Renmei,387,7.97,290357,7810,2.69
Hanma Baki: Son of Ogre,42940,7.66,162442,668,0.41
Hifuu Katsudou Kiroku: The Sealed Esoteric History,36686,7.31,8371,50,0.6
High School DxD,11617,7.33,1434212,22651,1.58
Highschool of the Dead,8074,7.07,1514631,10267,0.68
Higurashi no Naku Koro ni,934,7.88,808464,21300,2.63
Higurashi no Naku Koro ni Kai,1889,8.17,481836,7402,1.54
Hitoribocchi no Marumaru Seikatsu,37614,7.48,220206,1253,0.57
Holo no Graffiti,44042,8.18,55543,1889,3.4
Home!,48577,6.76,6106,22,0.36
Irozuku Sekai no Ashita kara,37497,7.52,336016,2225,0.66
Isekai Suicide Squad,55848,0,55582,258,0.46
Jibaku Shounen Hanako-kun,39534,7.83,597007,11892,1.99
Jigokuraku,46569,8.1,686227,7576,1.1
Juubee Ninpuuchou,617,7.61,143136,1198,0.84
K-On!,5680,7.86,1056740,24143,2.28
Kage no Jitsuryokusha ni Naritakute!,48316,8.29,651401,15023,2.31
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.63,1350022,18794,1.39
Kakegurui,34933,7.23,1493847,10991,0.74
Kami no Tou,40221,7.55,931501,6483,0.7
Kanata no Astra,39198,8.07,307913,3215,1.04
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.57,428930,2468,0.58
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.52,239930,4592,1.91
Karakai Jouzu no Takagi-san,35860,7.69,594155,5258,0.88
Katanagatari,6594,8.3,564150,10794,1.91
Katsute Kami Datta Kemono-tachi e,39199,6.4,136029,226,0.17
Kekkai Sensen,24439,7.59,879883,7891,0.9
Kemono Friends,33089,7.52,82601,1086,1.31
Kemurikusa (TV),37302,7.04,32171,126,0.39
Kidou Senshi Gundam: Suisei no Majo,49828,7.86,156498,1565,1.0
Kimetsu no Yaiba: Hashira Geiko-hen,55701,8.16,349877,2916,0.83
