0 	| 41935  	| 294   	| 0.7%	| Bocchi the Rock! Movie
0 	| 57911  	| 294   	| 0.51%	| Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten
5.38 	| 93666  	| 201   	| 0.21%	| Shironeko Project: Zero Chronicle
5.9 	| 95960  	| 167   	| 0.17%	| Val x Love
6.04 	| 844946  	| 7232   	| 0.86%	| Boruto: Naruto Next Generations
6.13 	| 102735  	| 835   	| 0.81%	| Yarichin☆Bitch-bu
6.35 	| 707038  	| 2741   	| 0.39%	| Eromanga-sensei
6.35 	| 102018  	| 624   	| 0.61%	| RWBY: Hyousetsu Teikoku
6.4 	| 131989  	| 218   	| 0.17%	| Katsute Kami Datta Kemono-tachi e
6.45 	| 505805  	| 3834   	| 0.76%	| Citrus
6.48 	| 617552  	| 2025   	| 0.33%	| Dragon Ball GT
6.53 	| 361223  	| 1151   	| 0.32%	| Blood-C
6.6 	| 7047  	| 26   	| 0.37%	| Onimusha
6.69 	| 79930  	| 143   	| 0.18%	| Black Fox
6.7 	| 110487  	| 548   	| 0.5%	| Kodomo no Jikan (TV)
6.75 	| 175206  	| 349   	| 0.2%	| Shuumatsu no Izetta
6.8 	| 349228  	| 2282   	| 0.65%	| Black★Rock Shooter (TV)
6.8 	| 156409  	| 842   	| 0.54%	| Magia Record: Mahou Shoujo Madoka☆Magica Gaiden
6.87 	| 109435  	| 252   	| 0.23%	| Blood: The Last Vampire
6.96 	| 735916  	| 3940   	| 0.54%	| Monster Musume no Iru Nichijou
6.97 	| 243838  	| 681   	| 0.28%	| Sirius
6.99 	| 641354  	| 5511   	| 0.86%	| Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!
7.08 	| 30691  	| 156   	| 0.51%	| Kemurikusa (TV)
7.14 	| 96099  	| 575   	| 0.6%	| Saishuu Heiki Kanojo
7.14 	| 164739  	| 1225   	| 0.74%	| Suki na Ko ga Megane wo Wasureta
7.19 	| 468441  	| 2543   	| 0.54%	| Fate/Apocrypha
7.19 	| 122033  	| 240   	| 0.2%	| Shikabane Hime: Aka
7.2 	| 538560  	| 1946   	| 0.36%	| God Eater
7.21 	| 923316  	| 8289   	| 0.9%	| Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
7.24 	| 475518  	| 1450   	| 0.3%	| Maoyuu Maou Yuusha
7.24 	| 308954  	| 3118   	| 1.01%	| Nazo no Kanojo X
7.24 	| 139060  	| 1318   	| 0.95%	| Overflow
7.25 	| 677733  	| 2049   	| 0.3%	| Blood Lad
7.26 	| 77054  	| 358   	| 0.46%	| Gun x Sword
7.28 	| 219925  	| 1380   	| 0.63%	| Poputepipikku
7.29 	| 844748  	| 3398   	| 0.4%	| Btooom!
7.29 	| 181953  	| 1314   	| 0.72%	| Trinity Blood
7.31 	| 406012  	| 2570   	| 0.63%	| Baki
7.33 	| 330096  	| 1575   	| 0.48%	| Araburu Kisetsu no Otome-domo yo.
7.35 	| 356378  	| 2581   	| 0.72%	| BNA
7.37 	| 121334  	| 903   	| 0.74%	| Shigurui
7.39 	| 578456  	| 3158   	| 0.55%	| Ajin
7.41 	| 1196113  	| 16935   	| 1.42%	| Guilty Crown
7.41 	| 441877  	| 8053   	| 1.82%	| Love Live! School Idol Project
7.46 	| 139366  	| 830   	| 0.6%	| Grappler Baki (TV)
7.47 	| 1633039  	| 17340   	| 1.06%	| Another
7.48 	| 214272  	| 1236   	| 0.58%	| Hitoribocchi no Marumaru Seikatsu
7.49 	| 284297  	| 1607   	| 0.57%	| Kono Subarashii Sekai ni Bakuen wo!
7.49 	| 1303181  	| 13597   	| 1.04%	| Owari no Seraph
7.51 	| 1634707  	| 6425   	| 0.39%	| One Punch Man 2nd Season
7.53 	| 80489  	| 1112   	| 1.38%	| Kemono Friends
7.55 	| 269700  	| 2754   	| 1.02%	| Goblin Slayer II
7.55 	| 892845  	| 6318   	| 0.71%	| Kami no Tou
7.55 	| 754315  	| 2632   	| 0.35%	| Sakamoto desu ga?
7.57 	| 924860  	| 10927   	| 1.18%	| Byousoku 5 Centimeter
7.57 	| 419005  	| 2384   	| 0.57%	| Kara no Kyoukai Movie 1: Fukan Fuukei
7.6 	| 856851  	| 7707   	| 0.9%	| Kekkai Sensen
7.61 	| 188776  	| 1186   	| 0.63%	| Bokura no
7.61 	| 137178  	| 1139   	| 0.83%	| Juubee Ninpuuchou
7.62 	| 443865  	| 5410   	| 1.22%	| Gakkougurashi!
7.62 	| 807150  	| 6821   	| 0.85%	| Orange
7.63 	| 187267  	| 2131   	| 1.14%	| Flip Flappers
7.65 	| 98082  	| 594   	| 0.61%	| Rurouni Kenshin: Meiji Kenkaku Romantan (2023)
7.66 	| 145299  	| 611   	| 0.42%	| Hanma Baki: Son of Ogre
7.66 	| 1156808  	| 22409   	| 1.94%	| Kuroshitsuji
7.66 	| 598410  	| 5904   	| 0.99%	| Toaru Kagaku no Railgun
7.68 	| 217771  	| 1626   	| 0.75%	| Aoi Bungaku Series
7.69 	| 131727  	| 1819   	| 1.38%	| Oniichan wa Oshimai!
7.7 	| 577848  	| 5182   	| 0.9%	| Karakai Jouzu no Takagi-san
7.71 	| 1327983  	| 17709   	| 1.33%	| Chuunibyou demo Koi ga Shitai!
7.71 	| 1290219  	| 9216   	| 0.71%	| Enen no Shouboutai
7.71 	| 187810  	| 1966   	| 1.05%	| Kyousou Giga (TV)
7.73 	| 91236  	| 653   	| 0.72%	| Ai no Utagoe wo Kikasete
7.73 	| 385174  	| 5822   	| 1.51%	| Panty & Stocking with Garterbelt
7.74 	| 660702  	| 8393   	| 1.27%	| Claymore
7.74 	| 1013570  	| 13030   	| 1.29%	| Golden Time
7.74 	| 639255  	| 12076   	| 1.89%	| Lucky☆Star
7.8 	| 308154  	| 1324   	| 0.43%	| Little Witch Academia
7.81 	| 630089  	| 7528   	| 1.19%	| Little Witch Academia (TV)
7.82 	| 1347005  	| 26520   	| 1.97%	| Bungou Stray Dogs
7.82 	| 325269  	| 1931   	| 0.59%	| Kokoro ga Sakebitagatterunda.
7.84 	| 573602  	| 11675   	| 2.04%	| Jibaku Shounen Hanako-kun
7.84 	| 160028  	| 1846   	| 1.15%	| Trigun Stampede
7.85 	| 1031495  	| 23674   	| 2.3%	| K-On!
7.85 	| 157897  	| 533   	| 0.34%	| Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu
7.86 	| 340123  	| 4661   	| 1.37%	| Sayonara Zetsubou Sensei
7.87 	| 124322  	| 2730   	| 2.2%	| Top wo Nerae! Gunbuster
7.88 	| 792180  	| 21134   	| 2.67%	| Higurashi no Naku Koro ni
7.88 	| 843513  	| 6954   	| 0.82%	| Kotonoha no Niwa
7.89 	| 140976  	| 1376   	| 0.98%	| Kidou Senshi Gundam: Suisei no Majo
7.9 	| 866012  	| 20437   	| 2.36%	| Yuri!!! on Ice
7.91 	| 923021  	| 11770   	| 1.28%	| Plastic Memories
