6.41 	| 41830  	| 978    	| 2.34%	| Pumpkin Night
7.21 	| 84289  	| 2013    	| 2.39%	| Umibe no Onnanoko
7.27 	| 3517  	| 40    	| 1.14%	| Evangelion: ANIMA
7.90 	| 182894  	| 8039    	| 4.40%	| Fire Punch
7.99 	| 136153  	| 4308    	| 3.16%	| Ajin
8.10 	| 236137  	| 18322    	| 7.76%	| Gantz
8.16 	| 7323  	| 201    	| 2.74%	| Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa
8.19 	| 59292  	| 1925    	| 3.25%	| Innocent
8.21 	| 119167  	| 5464    	| 4.59%	| Solanin
8.25 	| 55489  	| 1771    	| 3.19%	| Planetes
8.26 	| 29405  	| 1576    	| 5.36%	| Trigun Maximum
8.28 	| 159498  	| 12527    	| 7.85%	| D.Gray-man
8.29 	| 202111  	| 13497    	| 6.68%	| Claymore
8.29 	| 133527  	| 5809    	| 4.35%	| Dandadan
8.30 	| 154418  	| 8604    	| 5.57%	| Blame!
8.35 	| 138590  	| 7269    	| 5.24%	| Homunculus
8.41 	| 29548  	| 894    	| 3.03%	| Innocent Rouge
8.50 	| 424248  	| 33229    	| 7.83%	| Jujutsu Kaisen
8.62 	| 93810  	| 5281    	| 5.63%	| Golden Kamuy
8.68 	| 176917  	| 13597    	| 7.69%	| Dorohedoro
8.72 	| 622977  	| 82430    	| 13.23%	| Chainsaw Man
8.78 	| 109567  	| 6319    	| 5.77%	| Kokou no Hito
8.88 	| 30652  	| 1293    	| 4.22%	| Mikkakan no Koufuku
9.25 	| 388119  	| 42471    	| 10.94%	| Vagabond
---------------------------------------------------------------------
score	| members	| favorites	| ratio	| sorted by SCORE
--------------------------------------------------------------------------------------------------------------


7.27 	| 3517  	| 40    	| 1.14%	| Evangelion: ANIMA
8.16 	| 7323  	| 201    	| 2.74%	| Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa
8.26 	| 29405  	| 1576    	| 5.36%	| Trigun Maximum
8.41 	| 29548  	| 894    	| 3.03%	| Innocent Rouge
8.88 	| 30652  	| 1293    	| 4.22%	| Mikkakan no Koufuku
6.41 	| 41830  	| 978    	| 2.34%	| Pumpkin Night
8.25 	| 55489  	| 1771    	| 3.19%	| Planetes
8.19 	| 59292  	| 1925    	| 3.25%	| Innocent
7.21 	| 84289  	| 2013    	| 2.39%	| Umibe no Onnanoko
8.62 	| 93810  	| 5281    	| 5.63%	| Golden Kamuy
8.78 	| 109567  	| 6319    	| 5.77%	| Kokou no Hito
8.21 	| 119167  	| 5464    	| 4.59%	| Solanin
8.29 	| 133527  	| 5809    	| 4.35%	| Dandadan
7.99 	| 136153  	| 4308    	| 3.16%	| Ajin
8.35 	| 138590  	| 7269    	| 5.24%	| Homunculus
8.30 	| 154418  	| 8604    	| 5.57%	| Blame!
8.28 	| 159498  	| 12527    	| 7.85%	| D.Gray-man
8.68 	| 176917  	| 13597    	| 7.69%	| Dorohedoro
7.90 	| 182894  	| 8039    	| 4.40%	| Fire Punch
8.29 	| 202111  	| 13497    	| 6.68%	| Claymore
8.10 	| 236137  	| 18322    	| 7.76%	| Gantz
9.25 	| 388119  	| 42471    	| 10.94%	| Vagabond
8.50 	| 424248  	| 33229    	| 7.83%	| Jujutsu Kaisen
8.72 	| 622977  	| 82430    	| 13.23%	| Chainsaw Man
---------------------------------------------------------------------
