name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.38,664523,15393,2.32
3-gatsu no Lion 2nd Season,35180,8.93,391755,14950,3.82
Ai no Utagoe wo Kikasete,42847,7.73,91236,653,0.72
Ajin,31580,7.39,578456,3158,0.55
Angel Beats!,6547,8.06,2038482,48127,2.36
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.3,1577625,32426,2.06
Another,11111,7.47,1633039,17340,1.06
Ansatsu Kyoushitsu,24833,8.08,1960037,29286,1.49
Aoi Bungaku Series,7193,7.68,217771,1626,0.75
Araburu Kisetsu no Otome-domo yo.,38753,7.33,330096,1575,0.48
Azumanga Daiou The Animation,66,8.0,342623,6858,2.0
Baki,34443,7.31,406012,2570,0.63
Banana Fish,36649,8.48,834585,29602,3.55
Black Clover,34572,8.15,1603651,45266,2.82
Black Fox,37498,6.69,79930,143,0.18
Black★Rock Shooter (TV),11285,6.8,349228,2282,0.65
Bleach,269,7.93,1908493,71490,3.75
Blood Lad,11633,7.25,677733,2049,0.3
Blood-C,10490,6.53,361223,1151,0.32
Blood: The Last Vampire,405,6.87,109435,252,0.23
BNA,40060,7.35,356378,2581,0.72
Bocchi the Rock! Movie,55357,0,41935,294,0.7
Bokura no,1690,7.61,188776,1186,0.63
Boruto: Naruto Next Generations,34566,6.04,844946,7232,0.86
Btooom!,14345,7.29,844748,3398,0.4
Bungou Stray Dogs,31478,7.82,1347005,26520,1.97
Byousoku 5 Centimeter,1689,7.57,924860,10927,1.18
Chuunibyou demo Koi ga Shitai!,14741,7.71,1327983,17709,1.33
Citrus,34382,6.45,505805,3834,0.76
Clannad,2167,8.0,1390949,27474,1.98
Clannad: After Story,4181,8.93,1168273,69577,5.96
Claymore,1818,7.74,660702,8393,1.27
D.Gray-man,1482,8.01,682231,13761,2.02
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.21,923316,8289,0.9
Dorohedoro,38668,8.05,524978,8450,1.61
Dororo,37520,8.25,1182151,20237,1.71
Dragon Ball GT,225,6.48,617552,2025,0.33
Durarara!!,6746,8.11,1382069,30005,2.17
Enen no Shouboutai,38671,7.71,1290219,9216,0.71
Eromanga-sensei,32901,6.35,707038,2741,0.39
Fate/Apocrypha,34662,7.19,468441,2543,0.54
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,33049,8.49,376214,3421,0.91
Flip Flappers,32979,7.63,187267,2131,1.14
Fumetsu no Anata e,41025,8.35,838206,14022,1.67
Gakkougurashi!,24765,7.62,443865,5410,1.22
Gintama°,28977,9.06,611695,16337,2.67
Goblin Slayer II,47160,7.55,269700,2754,1.02
God Eater,27631,7.2,538560,1946,0.36
Golden Time,17895,7.74,1013570,13030,1.29
Grappler Baki (TV),287,7.46,139366,830,0.6
Great Teacher Onizuka,245,8.69,805170,25887,3.22
Guilty Crown,10793,7.41,1196113,16935,1.42
Gun x Sword,411,7.26,77054,358,0.46
Haibane Renmei,387,7.97,279357,7549,2.7
Hanma Baki: Son of Ogre,42940,7.66,145299,611,0.42
Higurashi no Naku Koro ni,934,7.88,792180,21134,2.67
Hitoribocchi no Marumaru Seikatsu,37614,7.48,214272,1236,0.58
Holo no Graffiti,44042,8.21,53542,1855,3.46
Houseki no Kuni,35557,8.39,446386,13070,2.93
Jibaku Shounen Hanako-kun,39534,7.84,573602,11675,2.04
Jujutsu Kaisen 2nd Season,51009,8.86,661341,11475,1.74
Juubee Ninpuuchou,617,7.61,137178,1139,0.83
K-On!,5680,7.85,1031495,23674,2.3
Kage no Jitsuryokusha ni Naritakute!,48316,8.31,553230,12535,2.27
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.64,1295747,18763,1.45
Kami no Tou,40221,7.55,892845,6318,0.71
Kanata no Astra,39198,8.08,294740,3140,1.07
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.57,419005,2384,0.57
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.52,234550,4560,1.94
Karakai Jouzu no Takagi-san,35860,7.7,577848,5182,0.9
Katanagatari,6594,8.31,552710,10844,1.96
Katsute Kami Datta Kemono-tachi e,39199,6.4,131989,218,0.17
Kekkai Sensen,24439,7.6,856851,7707,0.9
Kemono Friends,33089,7.53,80489,1112,1.38
Kemurikusa (TV),37302,7.08,30691,156,0.51
Kidou Senshi Gundam: Suisei no Majo,49828,7.89,140976,1376,0.98
Kodomo no Jikan (TV),2403,6.7,110487,548,0.5
Kokoro ga Sakebitagatterunda.,28725,7.82,325269,1931,0.59
Kono Subarashii Sekai ni Bakuen wo!,51958,7.49,284297,1607,0.57
Kotonoha no Niwa,16782,7.88,843513,6954,0.82
Koukaku Kidoutai: Stand Alone Complex,467,8.42,390527,8509,2.18
Koukyoushihen Eureka Seven,237,8.05,430815,9082,2.11
Kuroshitsuji,4898,7.66,1156808,22409,1.94
Kyousou Giga (TV),19703,7.71,187810,1966,1.05
Little Witch Academia,14349,7.8,308154,1324,0.43
Little Witch Academia (TV),33489,7.81,630089,7528,1.19
Love Live! School Idol Project,15051,7.41,441877,8053,1.82
Lucky☆Star,1887,7.74,639255,12076,1.89
Magi: The Kingdom of Magic,18115,8.21,827182,7648,0.92
Magi: The Labyrinth of Magic,14513,8.01,1024008,9165,0.9
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.8,156409,842,0.54
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,57911,294,0.51
Maoyuu Maou Yuusha,14833,7.24,475518,1450,0.3
Mob Psycho 100 III,50172,8.71,619089,9503,1.53
Mononoke,2246,8.42,318187,8055,2.53
Monster,19,8.87,1060527,50115,4.73
Monster Musume no Iru Nichijou,30307,6.96,735916,3940,0.54
Mushishi,457,8.66,809354,26387,3.26
Mushoku Tensei II: Isekai Ittara Honki Dasu,51179,8.32,451590,6096,1.35
Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,50360,7.85,157897,533,0.34
Nana,877,8.54,639400,28432,4.45
Natsume Yuujinchou,4081,8.31,529150,15536,2.94
Nazo no Kanojo X,12467,7.24,308954,3118,1.01
Odd Taxi,46102,8.68,408920,7923,1.94
One Punch Man 2nd Season,34134,7.51,1634707,6425,0.39
Oniichan wa Oshimai!,51678,7.69,131727,1819,1.38
Onimusha,53150,6.6,7047,26,0.37
Orange,32729,7.62,807150,6821,0.85
Overflow,40746,7.24,139060,1318,0.95
