name,id,score,members,favorites,ratio
3-gatsu no Lion,31646,8.38,655301,15177,2.32
3-gatsu no Lion 2nd Season,35180,8.93,385346,14876,3.86
Ai no Utagoe wo Kikasete,42847,7.74,87136,635,0.73
Ajin,31580,7.4,571857,3103,0.54
Angel Beats!,6547,8.06,2016162,47707,2.37
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9989,8.31,1559074,32260,2.07
Another,11111,7.48,1611044,17122,1.06
Ansatsu Kyoushitsu,24833,8.09,1924254,28832,1.5
Aoi Bungaku Series,7193,7.69,215236,1609,0.75
Araburu Kisetsu no Otome-domo yo.,38753,7.34,323011,1530,0.47
Azumanga Daiou The Animation,66,7.99,330392,6405,1.94
Baki,34443,7.3,386577,2442,0.63
Banana Fish,36649,8.48,815243,29075,3.57
Black Clover,34572,8.14,1563521,44097,2.82
Black★Rock Shooter (TV),11285,6.8,346235,2222,0.64
Blood Lad,11633,7.26,670269,2026,0.3
Blood-C,10490,6.53,355024,1119,0.32
Blood: The Last Vampire,405,6.88,107621,246,0.23
BNA,40060,7.35,349003,2531,0.73
Bocchi the Rock!,47917,8.84,439771,21512,4.89
Bokura no,1690,7.61,186598,1174,0.63
Boruto: Naruto Next Generations,34566,6.06,831342,7109,0.86
Btooom!,14345,7.29,835509,3362,0.4
Bungou Stray Dogs,31478,7.82,1309616,25449,1.94
Byousoku 5 Centimeter,1689,7.58,913506,10798,1.18
Chuunibyou demo Koi ga Shitai!,14741,7.71,1310105,17494,1.34
Citrus,34382,6.45,497582,3757,0.76
Clannad,2167,8.0,1375623,27283,1.98
Clannad: After Story,4181,8.93,1153837,69072,5.99
Claymore,1818,7.74,652542,8279,1.27
D.Gray-man,1482,8.02,675298,13634,2.02
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592,7.21,910984,8177,0.9
Dorohedoro,38668,8.05,511332,8138,1.59
Dororo,37520,8.24,1154949,19617,1.7
Dragon Ball GT,225,6.48,609591,1956,0.32
Durarara!!,6746,8.11,1365247,29863,2.19
Enen no Shouboutai,38671,7.71,1259708,8978,0.71
Eromanga-sensei,32901,6.36,698190,2699,0.39
Fate/Apocrypha,34662,7.19,461379,2520,0.55
Fate/stay night: Unlimited Blade Works,22297,8.19,1028785,16115,1.57
Flip Flappers,32979,7.64,185197,2116,1.14
Fumetsu no Anata e,41025,8.36,817729,13712,1.68
Gakkougurashi!,24765,7.62,437681,5352,1.22
Gintama°,28977,9.06,599223,16042,2.68
God Eater,27631,7.2,533010,1925,0.36
Golden Time,17895,7.74,994671,12739,1.28
Grappler Baki (TV),287,7.47,131733,789,0.6
Great Teacher Onizuka,245,8.69,791603,25388,3.21
Guilty Crown,10793,7.42,1184048,16867,1.42
Gun x Sword,411,7.26,76185,349,0.46
Haibane Renmei,387,7.97,273397,7347,2.69
Hanma Baki: Son of Ogre,42940,7.66,126487,559,0.44
Higurashi no Naku Koro ni,934,7.89,782923,20823,2.66
Holo no Graffiti,44042,8.23,52566,1829,3.48
Houseki no Kuni,35557,8.39,437042,12740,2.92
Jibaku Shounen Hanako-kun,39534,7.84,558747,11454,2.05
Jujutsu Kaisen 2nd Season,51009,8.66,418634,5134,1.23
Juubee Ninpuuchou,617,7.61,134213,1100,0.82
K-On!,5680,7.85,1018543,23365,2.29
Kage no Jitsuryokusha ni Naritakute!,48316,8.32,488255,10440,2.14
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,8.64,1266487,18704,1.48
Kami no Tou,40221,7.55,874409,6211,0.71
Kanata no Astra,39198,8.08,289775,3068,1.06
Kara no Kyoukai Movie 1: Fukan Fuukei,2593,7.57,413476,2347,0.57
Kara no Kyoukai Movie 5: Mujun Rasen,4282,8.52,231636,4512,1.95
Karakai Jouzu no Takagi-san,35860,7.7,568925,5103,0.9
Katanagatari,6594,8.31,546773,10742,1.96
Katsute Kami Datta Kemono-tachi e,39199,6.4,129117,210,0.16
Kekkai Sensen,24439,7.6,844332,7613,0.9
Kemono Friends,33089,7.53,79364,1087,1.37
Kemurikusa (TV),37302,7.07,30175,139,0.46
Kidou Senshi Gundam: Suisei no Majo,49828,7.91,128447,1199,0.93
Kimetsu no Yaiba: Yuukaku-hen,47778,8.79,1266871,23639,1.87
Kodomo no Jikan (TV),2403,6.71,109536,545,0.5
Kokoro ga Sakebitagatterunda.,28725,7.82,320909,1910,0.6
Kotonoha no Niwa,16782,7.89,830210,6854,0.83
Koukaku Kidoutai: Stand Alone Complex,467,8.42,386060,8445,2.19
Koukyoushihen Eureka Seven,237,8.06,427666,9040,2.11
Kuroshitsuji,4898,7.66,1141449,22155,1.94
Kyousou Giga (TV),19703,7.71,185177,1944,1.05
Little Witch Academia,14349,7.8,305733,1317,0.43
Little Witch Academia (TV),33489,7.81,620418,7371,1.19
Love Live! School Idol Project,15051,7.41,437675,7962,1.82
Lucky☆Star,1887,7.74,632003,11866,1.88
Magi: The Kingdom of Magic,18115,8.22,817093,7612,0.93
Magi: The Labyrinth of Magic,14513,8.02,1010819,9082,0.9
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,38256,6.8,153357,803,0.52
Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,48820,0,54223,257,0.47
Maoyuu Maou Yuusha,14833,7.24,468643,1429,0.3
Mob Psycho 100 III,50172,8.72,581011,8972,1.54
Mononoke,2246,8.43,310787,7809,2.51
Monster,19,8.87,1022866,47775,4.67
Monster Musume no Iru Nichijou,30307,6.97,726358,3885,0.53
Mushishi,457,8.66,796971,26010,3.26
Mushoku Tensei II: Isekai Ittara Honki Dasu,51179,8.73,278428,3061,1.1
Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,50360,7.9,138922,494,0.36
Nana,877,8.54,623559,27464,4.4
Natsume Yuujinchou,4081,8.31,521473,15287,2.93
Nazo no Kanojo X,12467,7.24,302473,3021,1.0
Odd Taxi,46102,8.69,393550,7691,1.95
One Punch Man 2nd Season,34134,7.5,1600018,6312,0.39
Oniichan wa Oshimai!,51678,7.7,120289,1586,1.32
Orange,32729,7.62,794030,6734,0.85
Overflow,40746,7.23,136081,1272,0.93
Owari no Seraph,26243,7.49,1281634,13368,1.04
Panty & Stocking with Garterbelt,8795,7.72,378009,5660,1.5
Plastic Memories,27775,7.91,908392,11546,1.27
Poputepipikku,35330,7.28,217858,1374,0.63
Psycho-Pass,13601,8.34,1574351,37877,2.41
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,8.34,1048765,11382,1.09
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,8.44,824873,11953,1.45
ReLIFE,30015,7.97,993928,9696,0.98
RWBY: Hyousetsu Teikoku,51381,6.36,98963,605,0.61
Saiki Kusuo no Ψ-nan,33255,8.42,1043005,27818,2.67
Saishuu Heiki Kanojo,529,7.14,95129,568,0.6
Sakamoto desu ga?,32542,7.55,743454,2582,0.35
Sayonara Zetsubou Sensei,2605,7.86,336534,4637,1.38
Sennen Joyuu,1033,8.25,177067,2501,1.41
Shigatsu wa Kimi no Uso,23273,8.65,2121158,83739,3.95
Shigurui,2216,7.37,119320,886,0.74
Shikabane Hime: Aka,4581,7.19,120895,238,0.2
Shingeki no Kyojin: The Final Season - Kanketsu-hen,51535,9.04,449149,9351,2.08
Shingeki no Kyojin: The Final Season Part 2,48583,8.77,1146552,29249,2.55
Shinsekai yori,13125,8.28,758193,21812,2.88
Shirobako,25835,8.28,433041,6209,1.43
Shironeko Project: Zero Chronicle,38843,5.37,91779,199,0.22
Shoujo Kakumei Utena,440,8.2,208844,7927,3.8
Shuumatsu no Izetta,33433,6.75,173351,344,0.2
Sirius,37569,6.97,240396,670,0.28
Tate no Yuusha no Nariagari,35790,7.98,1505958,25308,1.68
Toaru Kagaku no Railgun,6213,7.67,591588,5819,0.98
Top wo Nerae! Gunbuster,949,7.87,121613,2670,2.2
Trigun,6,8.22,730579,15134,2.07
Trigun Stampede,52093,7.84,144891,1586,1.09
Trigun: Badlands Rumble,4106,7.92,138099,255,0.18
Trinity Blood,27,7.29,180032,1299,0.72
Val x Love,39799,5.9,94493,165,0.17
Vinland Saga Season 2,49387,8.83,458426,8826,1.93
Vivy: Fluorite Eye's Song,46095,8.41,501406,10087,2.01
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,16742,7.0,633585,5432,0.86
xxxHOLiC,861,7.98,310375,4403,1.42
Yarichin☆Bitch-bu,37585,6.14,100962,823,0.82
Youjo Senki,32615,7.96,872914,11789,1.35
Yuri!!! on Ice,32995,7.9,853492,20230,2.37
Zetsuen no Tempest,14075,7.91,583240,6522,1.12
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,54112,8.45,159426,756,0.47
