6.37 	| 45840  	| 1044    	| 2.28%	| Pumpkin Night
6.74 	| 42161  	| 701    	| 1.66%	| Mahou Shoujo of the End
7.01 	| 2666  	| 6    	| 0.23%	| Kore wa Yuganda Shokurepo desu
7.11 	| 30166  	| 526    	| 1.74%	| Okaeri Alice
7.13 	| 22309  	| 126    	| 0.56%	| 17-21: Fujimoto Tatsuki Tanpenshuu
7.18 	| 4614  	| 23    	| 0.50%	| Otona ni Narenai Bokura wa
7.19 	| 90568  	| 2194    	| 2.42%	| Umibe no Onnanoko
7.26 	| 3937  	| 51    	| 1.30%	| Evangelion: ANIMA
7.31 	| 28429  	| 172    	| 0.61%	| 22-26: Fujimoto Tatsuki Tanpenshuu
7.33 	| 3804  	| 29    	| 0.76%	| Shuumatsu Touring
7.45 	| 1935  	| 9    	| 0.47%	| Suizou ga Kowaretara, Sukoshi Ikiyasuku Narimashita.
7.48 	| 4104  	| 27    	| 0.66%	| Meisou Senshi Nagata Kabi
7.55 	| 5365  	| 69    	| 1.29%	| Niku wo Hagu: Tooda Oto Tanpenshuu
7.61 	| 26012  	| 781    	| 3.00%	| Murciélago
7.64 	| 63113  	| 1276    	| 2.02%	| Gokurakugai
7.70 	| 7642  	| 59    	| 0.77%	| Genjitsu Touhi shitetara Boroboro ni Natta Hanashi
7.72 	| 38410  	| 1086    	| 2.83%	| My Broken Mariko
7.72 	| 42786  	| 928    	| 2.17%	| Trigun
7.78 	| 21909  	| 244    	| 1.11%	| Madan no Ichi
7.78 	| 69751  	| 3051    	| 4.37%	| Medaka Box
7.89 	| 21507  	| 544    	| 2.53%	| Asper Kanojo
7.89 	| 119582  	| 3718    	| 3.11%	| Sun-Ken Rock
7.93 	| 208477  	| 9285    	| 4.45%	| Fire Punch
7.99 	| 5915  	| 79    	| 1.34%	| Steins;Gate: Onshuu no Brownian Motion
8.00 	| 149880  	| 4679    	| 3.12%	| Ajin
8.04 	| 57986  	| 3055    	| 5.27%	| Gakkougurashi!
8.08 	| 251217  	| 18889    	| 7.52%	| Gantz
8.11 	| 19949  	| 308    	| 1.54%	| Hitori Koukan Nikki
8.11 	| 54061  	| 1469    	| 2.72%	| Super no Ura de Yani Suu Futari
8.12 	| 56361  	| 2857    	| 5.07%	| Sabishisugite Lesbian Fuuzoku ni Ikimashita Report
8.18 	| 108999  	| 5115    	| 4.69%	| Yofukashi no Uta
8.19 	| 84020  	| 2616    	| 3.11%	| Dead Dead Demons Dededede Destruction
8.19 	| 67724  	| 2224    	| 3.28%	| Innocent
8.20 	| 176386  	| 13067    	| 7.41%	| Aku no Hana
8.20 	| 207701  	| 10318    	| 4.97%	| Dr. Stone
8.20 	| 8296  	| 228    	| 2.75%	| Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa
8.21 	| 482721  	| 33455    	| 6.93%	| Jujutsu Kaisen
8.21 	| 130384  	| 5856    	| 4.49%	| Solanin
8.22 	| 181429  	| 7004    	| 3.86%	| Jigokuraku
8.23 	| 61319  	| 1844    	| 3.01%	| Planetes
8.25 	| 4129  	| 206    	| 4.99%	| I Love Amy
8.27 	| 72527  	| 2779    	| 3.83%	| Annarasumanara
8.28 	| 217764  	| 14071    	| 6.46%	| Claymore
8.28 	| 167491  	| 12673    	| 7.57%	| D.Gray-man
8.28 	| 32861  	| 1769    	| 5.38%	| Trigun Maximum
8.29 	| 172802  	| 9572    	| 5.54%	| Blame!
8.31 	| 53104  	| 1725    	| 3.25%	| SSS-Class Revival Hunter
8.34 	| 161192  	| 8363    	| 5.19%	| Homunculus
